match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
2374,2017/18,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
2375,2017/18,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2376,2017/18,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2377,2017/18,,rc-strasbourg,fc-metz,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
2378,2017/18,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
2379,2017/18,,angers-sco,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
2380,2017/18,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2381,2017/18,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
2382,2017/18,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
2383,2017/18,,angers-sco,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2384,2017/18,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,A
2385,2017/18,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2386,2017/18,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
2387,2017/18,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
2388,2017/18,,toulouse-fc,angers-sco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2389,2017/18,,losc-lille,fc-metz,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
2390,2017/18,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2391,2017/18,,rc-strasbourg,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2392,2017/18,,angers-sco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
2393,2017/18,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2394,2017/18,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2395,2017/18,,fc-metz,angers-sco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2396,2017/18,,stade-rennais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2397,2017/18,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
2398,2017/18,,angers-sco,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
2399,2017/18,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
2400,2017/18,,rc-strasbourg,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2401,2017/18,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2402,2017/18,,fc-nantes,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2403,2018/19,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2404,2018/19,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
2405,2018/19,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
2406,2018/19,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
2407,2018/19,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2408,2018/19,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
2409,2018/19,,stade-rennais,angers-sco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2410,2018/19,,olympique-lyonnais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2411,2018/19,,paris-saint-germain,angers-sco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2412,2018/19,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
2413,2018/19,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
2414,2018/19,,angers-sco,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
2415,2018/19,,rc-strasbourg,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
2416,2018/19,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
2417,2018/19,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
2418,2018/19,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
2419,2018/19,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2420,2018/19,,angers-sco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
2421,2018/19,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2422,2018/19,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
2423,2018/19,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2424,2018/19,,as-monaco,angers-sco,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2425,2018/19,,fc-nantes,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
2426,2018/19,,olympique-de-marseille,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2427,2018/19,,paris-saint-germain,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
2428,2018/19,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
2429,2018/19,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2430,2018/19,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
2431,2018/19,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
2432,2018/19,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2433,2018/19,,angers-sco,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
2434,2018/19,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
2435,2018/19,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2436,2018/19,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2437,2018/19,,stade-de-reims,angers-sco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2438,2018/19,,rc-strasbourg,as-monaco,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2439,2018/19,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
2440,2018/19,,angers-sco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
2441,2018/19,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2442,2018/19,,stade-rennais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
2443,2018/19,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
2444,2018/19,,stade-de-reims,as-monaco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2445,2018/19,,rc-strasbourg,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
2446,2018/19,,losc-lille,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
2447,2018/19,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2448,2018/19,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
2449,2018/19,,fc-nantes,angers-sco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2450,2018/19,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2451,2018/19,,ogc-nice,losc-lille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
2452,2018/19,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
2453,2018/19,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2454,2018/19,,stade-rennais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
2455,2018/19,,ogc-nice,angers-sco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2456,2018/19,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
2457,2018/19,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
2458,2018/19,,stade-de-reims,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
2459,2018/19,,rc-strasbourg,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2460,2018/19,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2461,2018/19,,stade-de-reims,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2462,2018/19,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2463,2018/19,,angers-sco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
2464,2018/19,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
2465,2018/19,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2466,2018/19,,rc-strasbourg,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2467,2018/19,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2468,2018/19,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
2469,2018/19,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
2470,2018/19,,toulouse-fc,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
2471,2018/19,,as-monaco,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2472,2018/19,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
2473,2018/19,,as-monaco,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
2474,2018/19,,stade-de-reims,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2475,2018/19,,angers-sco,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2476,2018/19,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
2477,2018/19,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
2478,2018/19,,toulouse-fc,angers-sco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2479,2018/19,,losc-lille,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2480,2018/19,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2481,2018/19,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
2482,2018/19,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2483,2018/19,,rc-strasbourg,angers-sco,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2484,2018/19,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2485,2018/19,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2486,2018/19,,angers-sco,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2487,2018/19,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2488,2018/19,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
2489,2018/19,,rc-strasbourg,losc-lille,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
2490,2018/19,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2491,2018/19,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
2492,2018/19,,angers-sco,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
2493,2018/19,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
2494,2018/19,,ogc-nice,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
2495,2018/19,,rc-strasbourg,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
2496,2018/19,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
2497,2018/19,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
2498,2018/19,,ogc-nice,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
2499,2018/19,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
2500,2018/19,,stade-de-reims,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2501,2018/19,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
2502,2018/19,,olympique-de-marseille,angers-sco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
2503,2018/19,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
2504,2018/19,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2505,2018/19,,rc-strasbourg,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
2506,2018/19,,angers-sco,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
2507,2018/19,,paris-saint-germain,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
2508,2018/19,,stade-de-reims,losc-lille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
2509,2018/19,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
2510,2018/19,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
2511,2018/19,,as-monaco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2512,2018/19,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2513,2018/19,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2514,2018/19,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2515,2018/19,,olympique-lyonnais,angers-sco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2516,2018/19,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2517,2018/19,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
2518,2018/19,,angers-sco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
2519,2018/19,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
2520,2018/19,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
2521,2018/19,,rc-strasbourg,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
2522,2018/19,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
2523,2018/19,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
2524,2018/19,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
2525,2018/19,,angers-sco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
2526,2018/19,,ogc-nice,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
2527,2018/19,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
2528,2018/19,,losc-lille,angers-sco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2529,2018/19,,rc-strasbourg,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
2530,2018/19,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
2531,2018/19,,fc-nantes,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
2532,2018/19,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
2533,2018/19,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
2534,2018/19,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
3147,1999/00,,fc-metz,stade-rennais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
3148,1999/00,,rc-strasbourg,rc-lens,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
